ppl,epoch,step,ppl_epoch
28.815160751342773,0,9,
16.11402130126953,0,19,
14.26239013671875,0,29,
12.992937088012695,0,39,
,0,44,29.15178108215332
12.427079200744629,1,49,
11.061006546020508,1,59,
10.462774276733398,1,69,
10.705412864685059,1,79,
8.71065902709961,1,89,
,1,89,10.415452003479004
10.333796501159668,2,99,
8.993034362792969,2,109,
8.007476806640625,2,119,
10.041316032409668,2,129,
,2,134,9.008060455322266
8.706643104553223,3,139,
8.538331031799316,3,149,
9.561731338500977,3,159,
8.67481803894043,3,169,
8.170491218566895,3,179,
,3,179,8.447068214416504
7.403391361236572,4,189,
8.25705337524414,4,199,
6.972071170806885,4,209,
8.249321937561035,4,219,
,4,224,7.785238265991211
8.316960334777832,5,229,
6.753469944000244,5,239,
6.783941745758057,5,249,
7.708806991577148,5,259,
7.469717025756836,5,269,
,5,269,7.5591254234313965
9.251774787902832,6,279,
7.700634479522705,6,289,
7.600273132324219,6,299,
8.728017807006836,6,309,
,6,314,7.2992167472839355
6.338953495025635,7,319,
6.736663341522217,7,329,
7.297381401062012,7,339,
7.091383934020996,7,349,
7.618159294128418,7,359,
,7,359,7.102448463439941
7.2384724617004395,8,369,
6.765651702880859,8,379,
7.021575927734375,8,389,
7.095239162445068,8,399,
,8,404,6.879482746124268
6.1253180503845215,9,409,
5.819822311401367,9,419,
6.951659679412842,9,429,
6.055871486663818,9,439,
7.334107875823975,9,449,
,9,449,6.748655319213867
6.90351676940918,10,459,
6.778200149536133,10,469,
6.592746257781982,10,479,
7.1386284828186035,10,489,
,10,494,6.687880039215088
6.6615118980407715,11,499,
6.21286153793335,11,509,
6.134675979614258,11,519,
6.062396049499512,11,529,
6.459446430206299,11,539,
,11,539,6.4080939292907715
5.45050048828125,12,549,
6.580968379974365,12,559,
6.551553249359131,12,569,
7.153128147125244,12,579,
,12,584,6.488168239593506
6.301098823547363,13,589,
5.83775520324707,13,599,
6.484933853149414,13,609,
5.173040866851807,13,619,
6.272453308105469,13,629,
,13,629,6.349918842315674
5.673516273498535,14,639,
6.77196741104126,14,649,
6.1653337478637695,14,659,
6.745397567749023,14,669,
,14,674,6.270928382873535
5.4741387367248535,15,679,
5.434316635131836,15,689,
5.950413227081299,15,699,
6.402756214141846,15,709,
7.074831962585449,15,719,
,15,719,6.207953929901123
5.786036491394043,16,729,
6.522184371948242,16,739,
5.78173303604126,16,749,
6.615644454956055,16,759,
,16,764,6.193289756774902
6.342886447906494,17,769,
5.682223320007324,17,779,
6.168020248413086,17,789,
5.341363906860352,17,799,
6.381998538970947,17,809,
,17,809,6.040041923522949
5.796317100524902,18,819,
6.447121620178223,18,829,
5.398306369781494,18,839,
7.557054042816162,18,849,
,18,854,6.023677825927734
6.117247104644775,19,859,
5.93902587890625,19,869,
5.9957051277160645,19,879,
6.441436767578125,19,889,
7.288143157958984,19,899,
,19,899,6.050647735595703
5.633467674255371,20,909,
5.63627815246582,20,919,
6.312220096588135,20,929,
7.194765567779541,20,939,
,20,944,5.888003349304199
5.748589992523193,21,949,
5.387580394744873,21,959,
6.618825912475586,21,969,
6.277108192443848,21,979,
6.0881147384643555,21,989,
,21,989,5.959292411804199
5.552419185638428,22,999,
5.6100640296936035,22,1009,
6.327602386474609,22,1019,
5.6543731689453125,22,1029,
,22,1034,5.8736748695373535
6.601194858551025,23,1039,
5.277921676635742,23,1049,
6.013065338134766,23,1059,
5.700634956359863,23,1069,
5.839149475097656,23,1079,
,23,1079,5.7702765464782715
6.004289150238037,24,1089,
5.2708024978637695,24,1099,
5.449252128601074,24,1109,
5.548170566558838,24,1119,
,24,1124,5.807663440704346
6.063907146453857,25,1129,
5.584823131561279,25,1139,
5.5103583335876465,25,1149,
5.840548992156982,25,1159,
5.034755706787109,25,1169,
,25,1169,5.725627899169922
5.817191123962402,26,1179,
5.566481113433838,26,1189,
6.31903600692749,26,1199,
5.683897972106934,26,1209,
,26,1214,5.816932201385498
5.005776405334473,27,1219,
5.770345687866211,27,1229,
5.3126301765441895,27,1239,
6.222060203552246,27,1249,
5.3979082107543945,27,1259,
,27,1259,5.725187301635742
4.680622577667236,28,1269,
5.525503635406494,28,1279,
4.951636791229248,28,1289,
6.218800067901611,28,1299,
,28,1304,5.685969829559326
5.550407409667969,29,1309,
5.6565375328063965,29,1319,
5.488785266876221,29,1329,
5.48987340927124,29,1339,
5.879118919372559,29,1349,
,29,1349,5.735079765319824
6.190680503845215,30,1359,
5.698866844177246,30,1369,
6.055721282958984,30,1379,
6.047702312469482,30,1389,
,30,1394,5.7085137367248535
6.142026901245117,31,1399,
5.99752950668335,31,1409,
5.706878185272217,31,1419,
5.648533344268799,31,1429,
5.929594039916992,31,1439,
,31,1439,5.820455074310303
5.857669830322266,32,1449,
5.429842948913574,32,1459,
5.498576641082764,32,1469,
5.451232433319092,32,1479,
,32,1484,5.651623249053955
5.243052959442139,33,1489,
6.248569011688232,33,1499,
5.65491247177124,33,1509,
5.751723289489746,33,1519,
5.7949538230896,33,1529,
,33,1529,5.6596293449401855
5.540112018585205,34,1539,
6.214982032775879,34,1549,
5.300381660461426,34,1559,
5.895129203796387,34,1569,
,34,1574,5.654757022857666
