Smiles,QED,SA_Score,MW,HBA,HBD,LogP,Num_violations
Cc1cc(C)c(CSC(=N)N=O)cc1C(=O)c1ccccc1,0.3917390167304632,2.654294353403655,312.394,4,1,4.468810000000003,0
Cc1ccc(N2CCN(c3ccnc(N4CCN(c5ccccc5F)CC4)n3)CC2)cc1,0.627647050688164,2.1959880926414357,432.54700000000025,6,0,3.577320000000002,0
Cc1ccc(N/C=C/C(=O)c2cc3nc(-c4ccc(OCc5ccccc5)cc4)cc(=O)c-3c(-c3ccco3)[nH]2)cc1,0.1421618204175803,2.932089039336601,553.6180000000003,7,2,7.497620000000007,2
COc1ccc(N)cc1NC(=O)/C=C/c1ccco1,0.6521765901861054,2.102105353780928,258.27700000000004,5,3,2.5223000000000004,0
COc1ccc(N2CCN(N3C(=O)c4ccc5ccccc5c4C3=O)CC2)cc1,0.6463777042057028,2.3528836028399063,387.4390000000002,6,0,3.1816000000000013,0
CCOc1ccc(NC(=O)c2sccc2N)cc1,0.8899054760374583,1.8473756069873912,262.334,4,3,2.981300000000001,0
Cc1cccc(Oc2c(C)sc3c2C(=O)NC(=NNc2ccc([N+](=O)[O-])cc2)C(=O)N3C)c1,0.3423275783973922,3.0833149584415978,465.49100000000016,10,2,3.5334400000000015,0
O=C1Nc2ccccc2/C1=C1/C(=O)Nc2nnc(-c3ccccc3)nc2N1,0.577262991346388,2.8051559521009235,356.34499999999997,8,3,2.266,0
Cc1ccc(C2C3=C(O)c4ccccc4C2(C)N=CC3=O)cc1,0.8674551414010758,4.261687626280355,303.36100000000005,3,1,3.930220000000003,0
O=C(O)c1ccc(Cl)cc1NC(=S)Nc1ccccc1,0.7519592367756224,1.7055583778090195,306.774,4,3,3.847100000000001,0
COc1ccc(NS(=O)(=O)c2cc3c4c(c2)CC(=O)N4Cc2ccccc2-3)cc1,0.7188123672928514,2.407999119853013,406.46300000000014,6,1,3.5657000000000023,0
Cc1ccccc1NS(=O)(=O)c1ccc(N/N=C/c2ccc(-c3ccc(C(=O)O)cc3)cc2)c([N+](=O)[O-])c1,0.1464713448220596,2.3476890941334094,530.5620000000002,10,3,5.515220000000004,2
N#C/C(=NCOc1cc(Cl)ccc1N)Nc1ccccc1,0.5153742517412193,2.7297666973552452,300.749,5,3,3.2926800000000007,0
O=[N+]([O-])c1ccc(/N=N/N=Nc2ccccc2)c(O)c1,0.5128470906722621,2.9281295605736233,271.236,8,1,4.083000000000002,0
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccnc1,0.6612717164431761,1.6474561499738147,243.222,6,1,2.2420999999999998,0
