Smiles,QED
Cc1cc(C)c(CSC(=N)N=O)cc1C(=O)c1ccccc1,0.3917390167304632
Cc1ccc(N2CCN(c3ccnc(N4CCN(c5ccccc5F)CC4)n3)CC2)cc1,0.627647050688164
Cc1ccc(N/C=C/C(=O)c2cc3nc(-c4ccc(OCc5ccccc5)cc4)cc(=O)c-3c(-c3ccco3)[nH]2)cc1,0.14216182041758035
COc1ccc(N)cc1NC(=O)/C=C/c1ccco1,0.6521765901861054
COc1ccc(N2CCN(N3C(=O)c4ccc5ccccc5c4C3=O)CC2)cc1,0.6463777042057028
CCOc1ccc(NC(=O)c2sccc2N)cc1,0.8899054760374583
Cc1cccc(Oc2c(C)sc3c2C(=O)NC(=NNc2ccc([N+](=O)[O-])cc2)C(=O)N3C)c1,0.34232757839739225
O=C1Nc2ccccc2/C1=C1/C(=O)Nc2nnc(-c3ccccc3)nc2N1,0.577262991346388
Cc1ccc(C2C3=C(O)c4ccccc4C2(C)N=CC3=O)cc1,0.8674551414010758
O=C(O)c1ccc(Cl)cc1NC(=S)Nc1ccccc1,0.7519592367756224
COc1ccc(NS(=O)(=O)c2cc3c4c(c2)CC(=O)N4Cc2ccccc2-3)cc1,0.7188123672928514
Cc1ccccc1NS(=O)(=O)c1ccc(N/N=C/c2ccc(-c3ccc(C(=O)O)cc3)cc2)c([N+](=O)[O-])c1,0.14647134482205967
N#C/C(=NCOc1cc(Cl)ccc1N)Nc1ccccc1,0.5153742517412193
O=[N+]([O-])c1ccc(/N=N/N=Nc2ccccc2)c(O)c1,0.5128470906722621
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cccnc1,0.6612717164431761
COc1ccc(N2CC(=C/C=C/C=C/c3ccccc3)CC2=O)cc1,0.7478010400224202
COC(=O)c1c([N+](=O)[O-])csc1NC(=O)c1cc(N2CCCCC2)ncn1,0.467631510740651
CC(=O)NC1=C(Nc2ccc(N3CCOCC3)cc2)C(=O)c2ccccc2C1=O,0.8320617492658731
COC(=O)c1cccc2c1C(=O)c1ccccc1C2=O,0.633699503408672
COc1ccc(N=C(\C=C/c2ccc3c(c2)OCO3)c2c(O)[nH]c3cc(Cl)ccc23)cc1,0.3631081766789397
CC1=Nc2ccccc2/C1=C/c1ccccc1,0.6764352956823845
O=C(O)c1ccc([N+](=O)[O-])cc1,0.5311522869582357
Cn1nccc1NC(=O)CSc1n[nH]c2nc(=O)cc(-c3ccc(OCc4ccccc4)cc3)cc12,0.3105096122360063
COc1ccccc1N1C(=O)CC(Nc2ccc(N(C)C)cc2)C1=O,0.848301492136719
CC1=CC(=O)OC1=N/c1c(C)[nH][nH]c1=O,0.6587567571147389
COc1ccccc1C=N/Nc1nc(-c2sc(NC(=O)c3ccccc3Cc3ccccc3)nc2C)cs1,0.15757826949408937
Cc1ccc(NC2=C(NC3CC3)C(=O)c3ccccc3C2=O)cc1,0.9063511570650992
COCCn1c(N2CCNC(=O)C2c2ccc(OC)c(O)c2)c(C#N)c(=O)n(C)c1=O,0.6240959354483044
Cc1ccc(NC(=S)N=Nc2c(O)[nH]c3ccc([N+](=O)[O-])cc23)cc1[N+](=O)[O-],0.2518017773813677
Nc1ccc2on(CC(=O)c3ccccc3)c(=O)c2c1,0.5822347506079386
COc1cc(/C=C/c2ccc(O)c(OC)c2)ccc1O,0.8384702286686461
COc1cc(OC)c(N/C=C\C2=C(OC)C(=O)c3ccccc3C2=O)c(OC)c1,0.7665910304933615
COc1ccc2nc(Nc3nc4cc(C)c(C(=O)O)cc4s3)[nH]c2c1,0.5133041471765932
O=c1[nH]snc1Cl,0.5642146259725747
Cc1nn2c(c1N=Nc1ccc(-c3ccc(Cl)cc3)cn1)C(C(=O)OC)CC2,0.4602934233547608
Cn1cc(Cc2c3nc(O)ccc3nc3ccc4ccccc4c23)c2cc(O)ccc21,0.29764416894895573
COc1ccc(N2C(=O)NC(=O)/C(=C/C=C3\C(=O)Nc4cc(Cl)ccc43)C2=O)cc1,0.5830867996275678
COc1ccc(N2C(=O)/C(=CC=C/c3ccc4c(c3)OCCO4)SC2=S)cc1,0.5480425820137532
Cc1c(NCc2ccccc2)cccc1NCc1ccc2c(c1)OCO2,0.6627634448256126
CC1=CC(=C2C(=O)NN=C2c2ccccc2)C(Nc2cccc3ccoc23)=C1,0.6690770006821215
COc1ccc(Nc2nc(-c3sc(N)nc3C)cs2)cc1,0.7627599683562871
